participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.og_lotteries_id,player.x1_val,player.x2_val,player.slider_initial,player.slider_val,player.decision_chosen1,player.random_computer_draw,player.get_lottery,player.val_for_payment,player.x1_for_payment,player.x2_for_payment,player.lottery_realization,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,27,45.0,10.0,28.2,25.0,,,,,,,,1,3,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,23,10.0,5.0,7.5,5.0,,,,,,,,1,3,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,21,20.0,5.0,16.6,16.6,,,,,,,,1,3,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,3,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,3,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,3,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,27,45.0,10.0,16.3,13.4,,,,,,,,1,3,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,18,35.0,5.0,7.4,7.4,,,,,,,,1,3,d62fbpub,,,,,0
19,qvajnxgo,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:58:52.344171+00:00,1,,,55.00,19,,0.00,5,40.0,0.0,6.9,30.0,,,,,,,,1,3,d62fbpub,,,,,0
20,j6s9ner3,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:12.256955+00:00,1,,,0.00,20,,0.00,,,,,,,,,,,,,1,3,d62fbpub,,,,,0
1,bp8j25m8,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:39.681939+00:00,1,,,0.00,1,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
2,6figkth4,,0,10,121,comp_q_lottery_stage_one_v2,q1,2022-05-23 04:08:41.031622+00:00,1,,,0.00,2,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
3,23foj4ln,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:44.656134+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
4,3k2zc00p,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:36.370018+00:00,1,,,0.00,4,,0.00,20,25.0,5.0,20.2,10.0,,,,,,,,1,4,d62fbpub,,,,,0
5,zhvjjhtp,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:01.832409+00:00,1,,,19.60,5,,0.00,9,20.0,0.0,9.8,13.0,,,,,,,,1,4,d62fbpub,,,,,0
6,brbvvrru,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:18.896075+00:00,1,,,26.90,6,,0.00,32,20.0,10.0,16.3,13.5,,,,,,,,1,4,d62fbpub,,,,,0
7,0z5umuq2,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:08:43.764942+00:00,1,,,25.00,7,,0.00,30,30.0,10.0,22.2,20.0,,,,,,,,1,4,d62fbpub,,,,,0
8,r4dgbf2v,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:01.290187+00:00,1,,,0.00,8,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
9,dj1i9flk,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:02:15.111810+00:00,1,,,52.50,9,,0.00,3,50.0,0.0,36.5,21.5,,,,,,,,1,4,d62fbpub,,,,,0
10,frvnpmtt,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:00:06.569479+00:00,1,,,0.00,10,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,12,5.0,0.0,2.5,2.5,,,,,,,,1,4,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,17,40.0,5.0,15.7,20.0,,,,,,,,1,4,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,20,25.0,5.0,7.7,16.3,,,,,,,,1,4,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,16,45.0,5.0,25.1,13.6,,,,,,,,1,4,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,9,20.0,0.0,7.4,5.0,,,,,,,,1,4,d62fbpub,,,,,0
19,qvajnxgo,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:58:52.344171+00:00,1,,,55.00,19,,0.00,1,60.0,0.0,28.5,40.0,,,,,,,,1,4,d62fbpub,,,,,0
20,j6s9ner3,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:12.256955+00:00,1,,,0.00,20,,0.00,,,,,,,,,,,,,1,4,d62fbpub,,,,,0
1,bp8j25m8,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:39.681939+00:00,1,,,0.00,1,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
2,6figkth4,,0,10,121,comp_q_lottery_stage_one_v2,q1,2022-05-23 04:08:41.031622+00:00,1,,,0.00,2,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
3,23foj4ln,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:44.656134+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
4,3k2zc00p,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:36.370018+00:00,1,,,0.00,4,,0.00,7,30.0,0.0,6.2,15.0,,,,,,,,1,5,d62fbpub,,,,,0
5,zhvjjhtp,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:01.832409+00:00,1,,,19.60,5,,0.00,5,40.0,0.0,6.7,15.0,,,,,,,,1,5,d62fbpub,,,,,0
6,brbvvrru,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:18.896075+00:00,1,,,26.90,6,,0.00,27,45.0,10.0,13.7,20.0,,,,,,,,1,5,d62fbpub,,,,,0
7,0z5umuq2,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:08:43.764942+00:00,1,,,25.00,7,,0.00,15,50.0,5.0,36.4,21.0,,,,,,,,1,5,d62fbpub,,,,,0
8,r4dgbf2v,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:01.290187+00:00,1,,,0.00,8,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
9,dj1i9flk,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:02:15.111810+00:00,1,,,52.50,9,,0.00,17,40.0,5.0,28.3,16.1,,,,,,,,1,5,d62fbpub,,,,,0
10,frvnpmtt,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:00:06.569479+00:00,1,,,0.00,10,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,19,30.0,5.0,30.0,11.8,,,,,,,,1,5,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,16,45.0,5.0,8.4,22.5,,,,,,,,1,5,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,26,50.0,10.0,32.2,41.1,,,,,,,,1,5,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,17,40.0,5.0,7.7,8.0,,,,,,,,1,5,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,6,35.0,0.0,26.2,10.0,,,,,,,,1,5,d62fbpub,,,,,0
19,qvajnxgo,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:58:52.344171+00:00,1,,,55.00,19,,0.00,24,60.0,10.0,16.2,50.0,,,,,,,,1,5,d62fbpub,,,,,0
20,j6s9ner3,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:12.256955+00:00,1,,,0.00,20,,0.00,,,,,,,,,,,,,1,5,d62fbpub,,,,,0
1,bp8j25m8,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:39.681939+00:00,1,,,0.00,1,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
2,6figkth4,,0,10,121,comp_q_lottery_stage_one_v2,q1,2022-05-23 04:08:41.031622+00:00,1,,,0.00,2,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
3,23foj4ln,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:44.656134+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
4,3k2zc00p,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:36.370018+00:00,1,,,0.00,4,,0.00,3,50.0,0.0,46.1,20.0,,,,,,,,1,6,d62fbpub,,,,,0
5,zhvjjhtp,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:01.832409+00:00,1,,,19.60,5,,0.00,32,20.0,10.0,13.2,10.0,,,,,,,,1,6,d62fbpub,,,,,0
6,brbvvrru,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:18.896075+00:00,1,,,26.90,6,,0.00,23,10.0,5.0,7.3,5.8,,,,,,,,1,6,d62fbpub,,,,,0
7,0z5umuq2,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:08:43.764942+00:00,1,,,25.00,7,,0.00,2,55.0,0.0,53.4,3.0,,,,,,,,1,6,d62fbpub,,,,,0
8,r4dgbf2v,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:01.290187+00:00,1,,,0.00,8,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
9,dj1i9flk,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:02:15.111810+00:00,1,,,52.50,9,,0.00,24,60.0,10.0,54.3,30.0,,,,,,,,1,6,d62fbpub,,,,,0
10,frvnpmtt,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:00:06.569479+00:00,1,,,0.00,10,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,31,25.0,10.0,22.2,16.0,,,,,,,,1,6,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,20,25.0,5.0,12.9,12.5,,,,,,,,1,6,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,25,55.0,10.0,30.5,46.2,,,,,,,,1,6,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,2,55.0,0.0,46.8,18.3,,,,,,,,1,6,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,10,15.0,0.0,8.1,5.0,,,,,,,,1,6,d62fbpub,,,,,0
19,qvajnxgo,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:58:52.344171+00:00,1,,,55.00,19,,0.00,14,55.0,5.0,43.0,40.0,,,,,,,,1,6,d62fbpub,,,,,0
20,j6s9ner3,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:12.256955+00:00,1,,,0.00,20,,0.00,,,,,,,,,,,,,1,6,d62fbpub,,,,,0
1,bp8j25m8,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:39.681939+00:00,1,,,0.00,1,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
2,6figkth4,,0,10,121,comp_q_lottery_stage_one_v2,q1,2022-05-23 04:08:41.031622+00:00,1,,,0.00,2,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
3,23foj4ln,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:44.656134+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
4,3k2zc00p,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:36.370018+00:00,1,,,0.00,4,,0.00,32,20.0,10.0,16.5,15.0,,,,,,,,1,7,d62fbpub,,,,,0
5,zhvjjhtp,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:01.832409+00:00,1,,,19.60,5,,0.00,3,50.0,0.0,20.9,10.5,,,,,,,,1,7,d62fbpub,,,,,0
6,brbvvrru,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:18.896075+00:00,1,,,26.90,6,,0.00,20,25.0,5.0,10.0,7.5,,,,,,,,1,7,d62fbpub,,,,,0
7,0z5umuq2,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:08:43.764942+00:00,1,,,25.00,7,,0.00,25,55.0,10.0,11.7,15.0,,,,,,,,1,7,d62fbpub,,,,,0
8,r4dgbf2v,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:01.290187+00:00,1,,,0.00,8,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
9,dj1i9flk,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:02:15.111810+00:00,1,,,52.50,9,,0.00,27,45.0,10.0,43.3,25.6,,,,,,,,1,7,d62fbpub,,,,,0
10,frvnpmtt,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:00:06.569479+00:00,1,,,0.00,10,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,26,50.0,10.0,10.7,30.0,,,,,,,,1,7,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,27,45.0,10.0,14.4,22.5,,,,,,,,1,7,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,4,45.0,0.0,40.5,40.5,,,,,,,,1,7,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,3,50.0,0.0,21.9,15.0,,,,,,,,1,7,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,5,40.0,0.0,14.2,15.0,,,,,,,,1,7,d62fbpub,,,,,0
19,qvajnxgo,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:58:52.344171+00:00,1,,,55.00,19,,0.00,19,30.0,5.0,7.6,23.0,,,,,,,,1,7,d62fbpub,,,,,0
20,j6s9ner3,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:12.256955+00:00,1,,,0.00,20,,0.00,,,,,,,,,,,,,1,7,d62fbpub,,,,,0
1,bp8j25m8,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:39.681939+00:00,1,,,0.00,1,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
2,6figkth4,,0,10,121,comp_q_lottery_stage_one_v2,q1,2022-05-23 04:08:41.031622+00:00,1,,,0.00,2,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
3,23foj4ln,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:44.656134+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
4,3k2zc00p,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:36.370018+00:00,1,,,0.00,4,,0.00,13,60.0,5.0,32.3,25.0,,,,,,,,1,8,d62fbpub,,,,,0
5,zhvjjhtp,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:01.832409+00:00,1,,,19.60,5,,0.00,15,50.0,5.0,40.2,12.0,,,,,,,,1,8,d62fbpub,,,,,0
6,brbvvrru,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:18.896075+00:00,1,,,26.90,6,,0.00,18,35.0,5.0,10.2,15.5,,,,,,,,1,8,d62fbpub,,,,,0
7,0z5umuq2,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:08:43.764942+00:00,1,,,25.00,7,,0.00,21,20.0,5.0,19.0,10.1,,,,,,,,1,8,d62fbpub,,,,,0
8,r4dgbf2v,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:01.290187+00:00,1,,,0.00,8,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
9,dj1i9flk,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:02:15.111810+00:00,1,,,52.50,9,,0.00,8,25.0,0.0,3.6,5.0,,,,,,,,1,8,d62fbpub,,,,,0
10,frvnpmtt,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:00:06.569479+00:00,1,,,0.00,10,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,6,35.0,0.0,21.7,14.0,,,,,,,,1,8,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,9,20.0,0.0,3.3,10.0,,,,,,,,1,8,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,17,40.0,5.0,33.2,33.2,,,,,,,,1,8,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,7,30.0,0.0,29.7,7.0,,,,,,,,1,8,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,27,45.0,10.0,29.8,20.0,,,,,,,,1,8,d62fbpub,,,,,0
19,qvajnxgo,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:58:52.344171+00:00,1,,,55.00,19,,0.00,27,45.0,10.0,30.3,33.4,,,,,,,,1,8,d62fbpub,,,,,0
20,j6s9ner3,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:12.256955+00:00,1,,,0.00,20,,0.00,,,,,,,,,,,,,1,8,d62fbpub,,,,,0
1,bp8j25m8,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:39.681939+00:00,1,,,0.00,1,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
2,6figkth4,,0,10,121,comp_q_lottery_stage_one_v2,q1,2022-05-23 04:08:41.031622+00:00,1,,,0.00,2,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
3,23foj4ln,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:08:44.656134+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
4,3k2zc00p,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:36.370018+00:00,1,,,0.00,4,,0.00,24,60.0,10.0,48.4,27.5,,,,,,,,1,9,d62fbpub,,,,,0
5,zhvjjhtp,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:01.832409+00:00,1,,,19.60,5,,0.00,22,15.0,5.0,11.4,5.0,,,,,,,,1,9,d62fbpub,,,,,0
6,brbvvrru,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 03:54:18.896075+00:00,1,,,26.90,6,,0.00,17,40.0,5.0,21.6,15.7,,,,,,,,1,9,d62fbpub,,,,,0
7,0z5umuq2,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:08:43.764942+00:00,1,,,25.00,7,,0.00,9,20.0,0.0,14.0,2.0,,,,,,,,1,9,d62fbpub,,,,,0
8,r4dgbf2v,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:01.290187+00:00,1,,,0.00,8,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
9,dj1i9flk,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:02:15.111810+00:00,1,,,52.50,9,,0.00,18,35.0,5.0,26.3,16.0,,,,,,,,1,9,d62fbpub,,,,,0
10,frvnpmtt,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:00:06.569479+00:00,1,,,0.00,10,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
11,xu1sfopq,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:00:39.879550+00:00,1,,,43.80,11,,0.00,25,55.0,10.0,19.8,23.4,,,,,,,,1,9,d62fbpub,,,,,0
12,2guwijcb,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:18.867160+00:00,1,,,28.50,12,,0.00,13,60.0,5.0,33.1,30.0,,,,,,,,1,9,d62fbpub,,,,,0
13,ulze7zms,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:06:40.350539+00:00,1,,,30.00,13,,0.00,13,60.0,5.0,50.3,23.7,,,,,,,,1,9,d62fbpub,,,,,0
14,8382lswe,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:08:24.187906+00:00,1,,,0.00,14,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
15,vz57geza,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 04:09:09.313663+00:00,1,,,0.00,15,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
16,6fk7p4e3,,0,22,121,comp_q_lottery_stage_one_v2,Result,2022-05-23 04:09:58.335937+00:00,1,,,0.00,16,,0.00,,,,,,,,,,,,,1,9,d62fbpub,,,,,0
17,co6ri2d1,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:09:10.986519+00:00,1,,,7.90,17,,0.00,30,30.0,10.0,12.6,13.5,,,,,,,,1,9,d62fbpub,,,,,0
18,t25lcxkg,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 04:04:47.959389+00:00,1,,,20.20,18,,0.00,17,40.0,5.0,31.6,15.0,,,,,,,,1,9,d62fbpub,,,,,0
